a_x,a_y,a_z,v_x,v_y,v_z,time_stamp
-0.09621287882328033,0.021919790655374527,0.9946861863136292,-0.014642475172877312,0.09578043967485428,-0.13761669397354126,15011
-0.0955309346318245,0.021878402680158615,0.9938749074935913,-0.05813537538051605,-0.001054962631314993,-0.08572794497013092,15022
-0.09500250965356827,0.021664001047611237,0.9943712949752808,0.05521790683269501,0.08763983100652695,-0.09631741791963577,15031
-0.09504962712526321,0.020893380045890808,0.9944978952407837,0.0958927646279335,0.07761633396148682,0.048794593662023544,15042
-0.09539821743965149,0.020871667191386223,0.9948326945304871,-0.022199954837560654,-0.0017877953359857202,-0.07456985116004944,15052
-0.09537859261035919,0.02116646058857441,0.9950164556503296,-0.06716777384281158,-0.05159579589962959,-0.04754535108804703,15061
-0.09520824253559113,0.02077198214828968,0.9955396056175232,-0.11599049717187881,-0.13212506473064423,-0.06131698563694954,15072
-0.09534307569265366,0.02124202810227871,0.9953643679618835,-0.023162031546235085,-0.036639079451560974,0.011698495596647263,15083
-0.09518013149499893,0.02168002724647522,0.9949912428855896,0.0672408863902092,0.023322798311710358,-0.004922629799693823,15091
-0.094671331346035,0.02173183672130108,0.9953507781028748,0.0954836755990982,-0.011748290620744228,-0.07593843340873718,15102
-0.09465277940034866,0.021601974964141846,0.9941699504852295,0.02766987681388855,-0.03488539904356003,0.007623498328030109,15111
-0.0950513631105423,0.021630553528666496,0.9931545257568359,0.019591249525547028,-0.07440121471881866,-0.02293681539595127,15122
-0.0949363112449646,0.021573921665549278,0.9941413998603821,-0.15900692343711853,0.03715575113892555,-0.0005124701419845223,15132
-0.09495069086551666,0.021805506199598312,0.9945652484893799,0.12590450048446655,0.03545360267162323,-0.03032832220196724,15141
-0.09522297233343124,0.021464787423610687,0.9936572313308716,-0.0385969839990139,0.01760326884686947,-0.08434607088565826,15152
-0.09523368626832962,0.021520452573895454,0.9936308860778809,-0.023710209876298904,0.040931060910224915,-0.039133477956056595,15161
-0.09492643177509308,0.021726584061980247,0.9949347972869873,0.14328806102275848,0.09596017748117447,-0.029940849170088768,15172
-0.09475518018007278,0.021643973886966705,0.9955074787139893,-0.06564371287822723,-0.00519681628793478,-0.04358813911676407,15182
-0.09462115913629532,0.021507125347852707,0.995417594909668,0.06963714212179184,-0.05456962436437607,-0.008610048331320286,15191
-0.09546682983636856,0.021853551268577576,0.9962447881698608,0.10336639732122421,0.05155767500400543,0.06958114355802536,15202
-0.09597458690404892,0.022205622866749763,0.9953505992889404,-0.12966760993003845,0.011443760246038437,-0.05526844039559364,15213
-0.0953429788351059,0.022102907299995422,0.994659423828125,0.052678413689136505,0.026261119171977043,0.12106530368328094,15221
-0.09486763179302216,0.021708860993385315,0.9946879148483276,0.09731656312942505,-0.027290988713502884,-0.03983404487371445,15231
-0.09506285190582275,0.021483637392520905,0.993366003036499,-0.11281350255012512,0.011815646663308144,-0.05224548652768135,15242
-0.09497647732496262,0.0213096272200346,0.9926560521125793,0.05647922307252884,-0.0727737545967102,-0.06698529422283173,15252
-0.09487329423427582,0.021346542984247208,0.9927492141723633,0.058931864798069,-0.006190694868564606,-0.034655749797821045,15261
-0.0949687510728836,0.021939115598797798,0.994049072265625,-0.1000223457813263,0.0423450730741024,0.030507255345582962,15272
-0.09557265043258667,0.021797150373458862,0.9945876002311707,0.03777153789997101,0.030016470700502396,0.010669533163309097,15281
-0.09643015265464783,0.021278759464621544,0.9956385493278503,-0.010161127895116806,0.054844073951244354,-0.04496894031763077,15292
-0.09687742590904236,0.020935308188199997,0.995948851108551,-0.07182853668928146,-0.002831017132848501,0.0007881466299295425,15302
-0.09707725048065186,0.02103465609252453,0.995711624622345,-0.040079131722450256,0.03724725544452667,-0.030567873269319534,15311
-0.09641768783330917,0.02124381996691227,0.9948943257331848,0.02052030712366104,-0.0289059616625309,-0.006042492110282183,15322
-0.09568990021944046,0.02270454540848732,0.995293915271759,0.048913054168224335,-0.13593322038650513,0.017347615212202072,15333
-0.09570184350013733,0.02327023260295391,0.9968467950820923,-0.07592398673295975,-0.03827603906393051,-0.018071748316287994,15341
-0.09530921280384064,0.02287166379392147,0.9974654912948608,-0.11936944723129272,-0.012216039001941681,0.00582424970343709,15352
-0.09591323137283325,0.022153250873088837,0.9969565868377686,-0.107266366481781,-0.08135415613651276,-0.016755204647779465,15361
-0.0961633026599884,0.021494051441550255,0.9944968819618225,-0.053784094750881195,0.0031389377545565367,-0.029742896556854248,15372
-0.09602829813957214,0.021284788846969604,0.9926941394805908,0.11257768422365189,0.03678105026483536,0.0063833752647042274,15382
-0.09569326788187027,0.02150532230734825,0.9930658936500549,-0.02965749241411686,-0.002795731881633401,0.021410135552287102,15391
-0.09587313234806061,0.021464407444000244,0.9935095906257629,-0.06841935217380524,-0.0415809191763401,0.066685251891613,15402
-0.09652895480394363,0.02169635519385338,0.9933512210845947,-0.05437267944216728,-0.061036139726638794,0.002588421106338501,15411
-0.09629861265420914,0.02178974822163582,0.9938595294952393,-0.1899966299533844,-0.008541492745280266,0.004504811018705368,15422
-0.09658712893724442,0.021444231271743774,0.9930946826934814,0.02709931880235672,0.040994055569171906,-0.03590504080057144,15432
-0.09684234112501144,0.021299585700035095,0.9927732944488525,0.07603196054697037,0.046918369829654694,-0.04527126997709274,15441
-0.09665612876415253,0.02153165265917778,0.9930381178855896,-0.041135769337415695,0.07162308692932129,-0.06888560950756073,15452
-0.09621023386716843,0.02192140929400921,0.9930588006973267,0.024058334529399872,-0.010050104930996895,-0.07175122201442719,15463
-0.0957176610827446,0.021564217284321785,0.9932501912117004,-0.040320489555597305,-0.03638645261526108,0.007868180051445961,15471
-0.0957546979188919,0.021824590861797333,0.994381308555603,0.19819605350494385,-0.016924161463975906,0.0025219949893653393,15482
-0.0957331657409668,0.02204248681664467,0.9949116110801697,0.1520170420408249,0.027882352471351624,0.047635920345783234,15491
-0.0951802060008049,0.022053828462958336,0.9950934052467346,0.060639090836048126,-0.012739546597003937,0.01427594292908907,15502
-0.09454762935638428,0.021774668246507645,0.9950187802314758,-0.022003401070833206,-0.0054553719237446785,0.05065135657787323,15512
-0.09426410496234894,0.02186964824795723,0.9950963854789734,0.021103635430336,0.0013397105503827333,-0.01712397113442421,15521
-0.0941140204668045,0.021355364471673965,0.9953001737594604,0.08129929006099701,0.07800771296024323,-0.02804587036371231,15532
-0.09428979456424713,0.020832234993577003,0.9953490495681763,0.08798330277204514,-0.045122478157281876,-0.028658827766776085,15542
-0.0946255475282669,0.02118220366537571,0.9950017929077148,-0.15110892057418823,0.03604651987552643,0.0009304401464760303,15553
-0.09508860856294632,0.021000104025006294,0.9940470457077026,0.11309797316789627,0.1252451241016388,-0.004329720977693796,15561
-0.09570269286632538,0.020211108028888702,0.9941307306289673,-0.05153507739305496,-0.06748746335506439,-0.00015579629689455032,15572
-0.09558746963739395,0.02021550014615059,0.9942725300788879,0.016265295445919037,-0.03973100334405899,0.023563843220472336,15581
-0.09571360051631927,0.02048420161008835,0.994757354259491,-0.12362387031316757,-0.043947622179985046,-0.13798677921295166,15592
-0.09603215754032135,0.021172357723116875,0.9945940375328064,0.052952609956264496,-0.04974810406565666,-0.013968151062726974,15601
-0.09580870717763901,0.021678898483514786,0.9956181645393372,-0.018060125410556793,-0.049554672092199326,-0.022759683430194855,15612
-0.09552554041147232,0.022236037999391556,0.9960060119628906,-0.02268371358513832,0.017448555678129196,-0.06364805996417999,15621
-0.0961122214794159,0.02247433364391327,0.9960170388221741,0.020108472555875778,0.030949661508202553,0.03896896168589592,15632
-0.09605887532234192,0.021636448800563812,0.9956241846084595,-0.005076782312244177,0.033061109483242035,0.009516234509646893,15642
-0.09548011422157288,0.021051105111837387,0.9952120184898376,0.1190406084060669,-0.0026875194162130356,-0.00044698454439640045,15651
-0.09500152617692947,0.021528324112296104,0.9953413605690002,-0.04303639382123947,0.050893813371658325,-0.038854144513607025,15662
-0.0950520932674408,0.021329980343580246,0.994861364364624,-0.05219532549381256,0.0686773732304573,0.059663623571395874,15671
-0.09532928466796875,0.021433230489492416,0.9932944178581238,0.1483619511127472,0.01643224060535431,0.03574259951710701,15682
-0.09534436464309692,0.021297700703144073,0.9929656386375427,-0.07610827684402466,-0.07063418626785278,0.0048645250499248505,15692
-0.09610866755247116,0.02110728994011879,0.9943287372589111,-0.08585657179355621,-0.0041955504566431046,0.03566950932145119,15701
-0.09649194777011871,0.02071521431207657,0.995489239692688,0.029814807698130608,-0.03587191179394722,0.0015090438537299633,15712
-0.09644155949354172,0.020514335483312607,0.9954688549041748,-0.04703983664512634,-0.010550634004175663,-0.06941811740398407,15723
-0.09618308395147324,0.0206163190305233,0.9955490827560425,-0.04453656077384949,-0.021201469004154205,-0.06077762693166733,15731
-0.09539724886417389,0.021008318290114403,0.9947496652603149,0.0666552409529686,-0.0022859014570713043,-0.02387908846139908,15742
-0.09493295103311539,0.021840110421180725,0.9944162368774414,0.035163380205631256,0.0790373682975769,-0.01662474311888218,15751
-0.09534704685211182,0.02199409157037735,0.9946268796920776,-0.0591532438993454,-0.03533683344721794,-0.07224071770906448,15762
-0.09645295888185501,0.021580716595053673,0.9940754175186157,0.022275635972619057,-0.0048935008235275745,-0.06567346304655075,15772
-0.09670116752386093,0.021733753383159637,0.9939178228378296,0.024526305496692657,0.04235226288437843,-0.033003054559230804,15781
-0.09625154733657837,0.021764077246189117,0.9932525753974915,-0.03918331116437912,0.03637941926717758,-0.0782153457403183,15792
-0.09612767398357391,0.021518966183066368,0.9929121732711792,0.0258021280169487,-0.043067410588264465,-0.005716965068131685,15801
-0.09593632817268372,0.0215133223682642,0.9929853081703186,-0.03245270624756813,0.014751682989299297,-0.037652041763067245,15812
-0.09602029621601105,0.021235652267932892,0.9939149618148804,0.038152627646923065,0.0006743133999407291,0.022171607241034508,15822
-0.09527099132537842,0.02096705138683319,0.9944429397583008,-0.1630064696073532,-0.0010828743688762188,0.04437016323208809,15831
-0.094386525452137,0.02126506343483925,0.9948006272315979,-0.06351548433303833,0.029081886634230614,-0.043469276279211044,15842
-0.09428130835294724,0.022217830643057823,0.9938714504241943,-0.09627067297697067,-0.06485024094581604,0.008937629871070385,15851
-0.09482267498970032,0.022371524944901466,0.9943468570709229,0.03662325441837311,0.016447216272354126,0.022015340626239777,15862
-0.09545676410198212,0.02241632342338562,0.9945778846740723,-0.11173660308122635,-0.07688358426094055,-0.014526388607919216,15872
-0.09510158747434616,0.022406185045838356,0.9933714270591736,0.07229610532522202,-0.01435861736536026,-0.027887705713510513,15881
-0.09527721256017685,0.022047415375709534,0.9927340149879456,-0.04937315359711647,-0.08020369708538055,-0.014359597116708755,15892
-0.09520359337329865,0.021598372608423233,0.9921875,0.03981193155050278,0.041109394282102585,-0.02236112579703331,15902
-0.09569455683231354,0.02134055085480213,0.9914631247520447,0.22442077100276947,-0.019603293389081955,-0.05121440440416336,15911
-0.09544041007757187,0.021144265308976173,0.9913480281829834,0.204271137714386,-0.034480467438697815,0.03604478761553764,15922
-0.09519702196121216,0.020763814449310303,0.9923789501190186,0.0989026352763176,-0.06564970314502716,-0.0029284392949193716,15931
-0.09520481526851654,0.020384643226861954,0.9926619529724121,-0.02200823649764061,-0.054530996829271317,0.043155595660209656,15942
-0.09542786329984665,0.02046268619596958,0.9940710067749023,0.0018044700846076012,0.06635774672031403,-0.016594314947724342,15952
-0.09544914960861206,0.020615018904209137,0.9963908791542053,0.018784990534186363,0.0677068904042244,-0.03159334510564804,15961
-0.09540920704603195,0.020883239805698395,0.9967032074928284,-0.10529542714357376,-0.04512885957956314,-0.042649656534194946,15972
-0.09519418329000473,0.020977266132831573,0.9955536127090454,0.11971913278102875,-0.03802768141031265,-0.012985642068088055,15983
-0.09501788765192032,0.021246038377285004,0.9949941039085388,0.06754904985427856,0.06540574133396149,0.036095548421144485,15991
-0.09552548080682755,0.0215251836925745,0.9943273663520813,0.006954480428248644,0.033935707062482834,-0.02122766338288784,16002
-0.09590993821620941,0.02150627225637436,0.9935035705566406,-0.0674598291516304,-0.07247894257307053,-0.05480508133769035,16011
-0.09601029008626938,0.021454937756061554,0.9932727813720703,-0.06899005174636841,0.020166583359241486,-0.13924384117126465,16022
-0.09578316658735275,0.020794101059436798,0.9946224689483643,0.11337371170520782,0.0005421862006187439,0.0352322980761528,16032
-0.09573947638273239,0.021214712411165237,0.9945958256721497,0.034478455781936646,0.04949989169836044,0.03441780060529709,16042
-0.09561896324157715,0.0215457733720541,0.9939911365509033,0.0027190353721380234,0.03134853020310402,-0.07544362545013428,16052
-0.09539462625980377,0.02229909971356392,0.9931337833404541,0.09492374956607819,-0.0041132112964987755,0.0227566659450531,16061
-0.09608528017997742,0.022214263677597046,0.9928103685379028,-0.04377124086022377,-0.03227045014500618,-0.02615378238260746,16072
-0.09651626646518707,0.021566886454820633,0.9939451217651367,-0.03588463366031647,0.004746141843497753,-0.007421756163239479,16082
-0.09672677516937256,0.021627025678753853,0.9944835305213928,0.04313141852617264,0.053413961082696915,0.04588908702135086,16091
-0.09637561440467834,0.021851366385817528,0.9939270615577698,-0.1443093866109848,0.10709084570407867,-0.0310274176299572,16102
-0.0958101749420166,0.021287646144628525,0.9937000274658203,-0.052340805530548096,0.004920708015561104,0.019713884219527245,16113
-0.09569808095693588,0.020697789266705513,0.9935704469680786,-0.002737785689532757,0.0012856611283496022,0.026628322899341583,16121
-0.09486482292413712,0.020708393305540085,0.9938286542892456,-0.0014943659771233797,0.0713314637541771,-0.06289897859096527,16132
-0.09473937749862671,0.021069632843136787,0.993805468082428,-0.0224546417593956,-0.026106683537364006,-0.026871943846344948,16141
-0.09529620409011841,0.021546348929405212,0.9934530854225159,0.07741107791662216,-0.01888309419155121,-0.009502995759248734,16152
-0.09593534469604492,0.022621912881731987,0.9945874810218811,0.08818572759628296,-0.02259472757577896,0.11115191131830215,16162
-0.09603959321975708,0.02255329117178917,0.9960626363754272,-0.05691823363304138,-0.05391905829310417,0.03415863588452339,16171
-0.0957799032330513,0.02217954397201538,0.9954295754432678,0.03834173083305359,-0.039876606315374374,-0.0030410904437303543,16182
-0.09592598676681519,0.02153065614402294,0.994801938533783,-0.0485817976295948,-0.06763769686222076,-0.022097628563642502,16191
-0.09641686826944351,0.02165623940527439,0.9941932559013367,-0.05815281718969345,0.0026409479323774576,-0.05231046676635742,16202
-0.09681357443332672,0.021549038589000702,0.9942873120307922,0.1099192276597023,0.0881720557808876,-0.0663970485329628,16212
-0.09674400091171265,0.021264776587486267,0.9941325783729553,-0.030296210199594498,0.029236383736133575,-0.014351865276694298,16221
-0.0964321494102478,0.020564384758472443,0.9944120645523071,-0.016243908554315567,-0.0004032643046230078,-0.04069529101252556,16232
-0.09623239189386368,0.020309343934059143,0.993587076663971,0.08170022070407867,-0.0002667536027729511,-0.00972868874669075,16241
-0.09587419778108597,0.02061905339360237,0.9939666986465454,-0.02407011017203331,-0.04229779914021492,0.0605570487678051,16252
-0.09544141590595245,0.021556496620178223,0.9958294630050659,-0.03208399564027786,-0.04289855435490608,-0.040150709450244904,16262
-0.09497512876987457,0.02165679819881916,0.9962567687034607,-0.18356412649154663,0.010413981042802334,-0.08578632771968842,16271
-0.09515238553285599,0.021928954869508743,0.9955937266349792,-0.12174580991268158,0.019476281479001045,0.02995068021118641,16282
-0.09507113695144653,0.021743668243288994,0.9950193762779236,-0.12212857604026794,0.007513952441513538,-0.007490254007279873,16291
-0.0953853502869606,0.02117016538977623,0.9938482642173767,-0.03780755028128624,-0.03530403971672058,-0.07227779924869537,16302
-0.0953308641910553,0.02102544531226158,0.9932899475097656,-0.13944967091083527,-0.04089779406785965,-0.04911160096526146,16312
-0.09526509046554565,0.021007562056183815,0.9940770268440247,0.0664035975933075,0.028136596083641052,-0.01410270482301712,16321
-0.09595732390880585,0.021507803350687027,0.9951074123382568,-0.01833520084619522,-0.00784669816493988,-0.08022236824035645,16332
-0.09615165740251541,0.021616898477077484,0.9951701164245605,-0.03994105011224747,-0.04425939917564392,-0.04786435514688492,16341
-0.09550975263118744,0.02197304740548134,0.9956132769584656,-0.06774713099002838,0.013521231710910797,-0.03323424980044365,16352
-0.09534575045108795,0.02218460477888584,0.9955644607543945,-0.002224342431873083,-0.05278606340289116,-0.022364862263202667,16362
-0.09574994444847107,0.021829362958669662,0.9953844547271729,-0.011652269400656223,-0.022845406085252762,-0.026120303198695183,16371
-0.09621137380599976,0.02110999822616577,0.9953581094741821,-0.07877885550260544,-0.010626442730426788,-0.06242400035262108,16382
-0.0960044115781784,0.021408524364233017,0.9945560693740845,-0.07029453665018082,0.07072237133979797,-0.009943382814526558,16392
-0.09563472867012024,0.02188079059123993,0.9942611455917358,0.00928685162216425,-0.024893278256058693,0.11154009401798248,16401
-0.0955456867814064,0.021907953545451164,0.9940600991249084,-0.0030735954642295837,0.05275778844952583,-0.006940743885934353,16412
-0.0950387716293335,0.022204682230949402,0.9943627715110779,0.1325208842754364,-0.06469149142503738,-0.02423601597547531,16421
-0.09449750185012817,0.021867062896490097,0.9957292675971985,-0.09468004107475281,-0.08215859532356262,-0.012725235894322395,16432
-0.09481535106897354,0.020966200157999992,0.995155394077301,-0.1391720473766327,-0.03472287952899933,-0.0632145032286644,16443
-0.09563702344894409,0.02084692195057869,0.9947261810302734,0.006004917435348034,0.020680906251072884,-0.024472910910844803,16451
-0.09655473381280899,0.020885616540908813,0.9956415891647339,-0.052377499639987946,-0.04737461358308792,-0.04999379441142082,16462
-0.09661206603050232,0.02107439935207367,0.9955158829689026,0.111203633248806,-0.01069634035229683,0.004943348933011293,16471
-0.09642365574836731,0.021105675026774406,0.9954931139945984,0.07336710393428802,0.03628360852599144,-0.018756043165922165,16482
-0.09655647724866867,0.021293777972459793,0.9966952800750732,-0.03713382035493851,-0.01818677969276905,0.02362561970949173,16492
-0.0960392951965332,0.02171587385237217,0.9969340562820435,-0.04733918607234955,0.019634906202554703,0.08262547850608826,16501
-0.09593748301267624,0.021563252434134483,0.9967726469039917,0.007776094600558281,-0.0388021394610405,-0.06024065613746643,16512
-0.09592711925506592,0.021254589781165123,0.9956566095352173,0.09469439834356308,0.010067135095596313,-0.045214321464300156,16521
-0.0955485999584198,0.021325113251805305,0.9947472810745239,0.012851408682763577,-0.061716362833976746,0.031024685129523277,16531
-0.09498696029186249,0.021929288282990456,0.9940072894096375,-0.05009859427809715,-0.08984069526195526,-0.007902579382061958,16542
-0.0945066437125206,0.021978458389639854,0.9929689168930054,-0.1679697036743164,-0.08533397316932678,-0.08572845160961151,16551
-0.09462365508079529,0.021884504705667496,0.9934203624725342,0.0549510233104229,-0.010915955528616905,0.03454504534602165,16562
-0.0950339287519455,0.021718505769968033,0.9947010278701782,-0.13962848484516144,-0.0011157817207276821,-0.007459213957190514,16572
-0.09531154483556747,0.021149661391973495,0.99562668800354,-0.04789520800113678,0.007349777966737747,0.05354967713356018,16581
-0.09460345655679703,0.02042011171579361,0.995241105556488,-0.00882956013083458,-0.07370352745056152,-0.08875232934951782,16592
-0.09447397291660309,0.02055332064628601,0.9954487085342407,-0.03242751583456993,0.05493713542819023,-0.11043578386306763,16601
-0.09512048214673996,0.021400870755314827,0.9955998659133911,0.026482561603188515,-0.08740847557783127,-0.12853795289993286,16611
-0.09546250104904175,0.022312436252832413,0.9955705404281616,-0.03433454781770706,0.048406485468149185,-0.028043854981660843,16622
-0.09575150907039642,0.023012805730104446,0.9949535131454468,0.10505636036396027,0.005083983764052391,-0.058058060705661774,16631
-0.0952736958861351,0.022797230631113052,0.9946715831756592,-0.011772415600717068,0.029805045574903488,-0.04074035584926605,16642
-0.09529858827590942,0.02176842838525772,0.99360591173172,-0.024865008890628815,0.03050076961517334,-0.006484265439212322,16652
-0.09532079845666885,0.021437015384435654,0.9926563501358032,0.04824288934469223,-0.04351760819554329,-0.043243005871772766,16661
-0.09587552398443222,0.02195071242749691,0.9919281005859375,-0.006555492058396339,-0.04646749049425125,-0.030475273728370667,16672
-0.0962892696261406,0.02235734649002552,0.9924800395965576,-0.10213355720043182,-0.11655399948358536,-0.14781911671161652,16681
-0.0960402563214302,0.021900366991758347,0.9938977360725403,-0.06719596683979034,0.02646472118794918,0.10276204347610474,16691
-0.09543353319168091,0.021459629759192467,0.9949387311935425,-0.11239951848983765,-0.0509825199842453,-0.014045469462871552,16702
-0.09526257961988449,0.02158021181821823,0.9950150847434998,-0.08080612868070602,-0.03731963783502579,0.046290721744298935,16711
-0.09475938975811005,0.021725956350564957,0.9958679676055908,-0.015529747121036053,-0.014090125449001789,0.1115414947271347,16722
-0.09518858790397644,0.021695764735341072,0.9946945905685425,0.07020091265439987,-0.1278456449508667,0.00775257358327508,16732
-0.09562954306602478,0.021607374772429466,0.9937950372695923,0.029505804181098938,-0.025136403739452362,-0.0525740310549736,16741
-0.09610830247402191,0.02122693508863449,0.9934365153312683,-0.03432288393378258,0.013022947125136852,-0.005245901644229889,16752
-0.09627137333154678,0.02106858417391777,0.9933822751045227,0.07534988969564438,0.015506196767091751,-0.04504132270812988,16761
-0.09576424956321716,0.021135006099939346,0.9943987131118774,0.019247526302933693,-0.020151905715465546,-0.08148317039012909,16771
-0.09553710371255875,0.02082030475139618,0.994895339012146,0.16924381256103516,-0.021486759185791016,-0.003559119999408722,16782
-0.09548567980527878,0.02124140039086342,0.9951249957084656,0.0905420333147049,-0.09456049650907516,0.030141236260533333,16791
-0.09547963738441467,0.021503934636712074,0.9945844411849976,0.031207572668790817,-0.07013282179832458,0.07146140933036804,16802
-0.09578031301498413,0.020890183746814728,0.9955176711082458,0.07428763061761856,0.017545679584145546,-0.023248804733157158,16813
-0.0948944166302681,0.02010360360145569,0.9964508414268494,-0.13760311901569366,0.023403003811836243,-0.07987154275178909,16821
-0.09448740631341934,0.02044093608856201,0.9963100552558899,0.015348049812018871,0.047544222325086594,-0.039129190146923065,16832
-0.09472303837537766,0.021207071840763092,0.9955809116363525,0.09667806327342987,0.035490233451128006,0.042278505861759186,16841
-0.09540656954050064,0.022228974848985672,0.9955475330352783,0.01217168103903532,-0.0009571759728714824,-0.045815326273441315,16852
-0.09545288980007172,0.022059369832277298,0.9955360889434814,0.09308715164661407,0.06585954129695892,0.016715820878744125,16862
-0.09536029398441315,0.02156100422143936,0.9957864880561829,-0.06226436421275139,0.046862147748470306,0.03928200528025627,16871
-0.09616433084011078,0.020975355058908463,0.9962934255599976,0.04313720762729645,-0.03395424038171768,-0.03588508442044258,16882
-0.09656792134046555,0.02031955122947693,0.9955565929412842,0.09315992146730423,0.06443476676940918,0.04854736477136612,16891
-0.09607751667499542,0.021060051396489143,0.995273232460022,0.09404526650905609,0.03348055109381676,-0.036558493971824646,16902
-0.09533701837062836,0.021683838218450546,0.9949017763137817,0.018211597576737404,0.0271140169352293,0.019002534449100494,16912
-0.09551689028739929,0.021509211510419846,0.9937343001365662,-0.05419127643108368,0.003251844085752964,-0.06765501946210861,16922
-0.09613441675901413,0.02142685279250145,0.9934870600700378,-0.07246343791484833,-0.014792371541261673,-0.11502952873706818,16931
-0.09592074155807495,0.02142179384827614,0.9943381547927856,-0.14573799073696136,-0.03827563673257828,-0.02416987717151642,16942
-0.0953468307852745,0.02187991328537464,0.9944626092910767,-0.03507821261882782,0.004348634276539087,0.07355397939682007,16951
-0.09578992426395416,0.022097937762737274,0.9951075911521912,0.02843816950917244,-0.02206524834036827,-0.01816573180258274,16961
-0.09606596827507019,0.02170819789171219,0.995721697807312,-0.09065394103527069,-0.012638857588171959,0.0021394453942775726,16971
-0.09525025635957718,0.021444082260131836,0.9960060119628906,0.006231144070625305,0.015083556063473225,-0.0008357568876817822,16982
-0.09487880021333694,0.022083483636379242,0.9954767227172852,-0.0007668014150112867,0.03446969389915466,-0.05571097135543823,16992
-0.09539104998111725,0.022050395607948303,0.9954238533973694,0.03287828341126442,0.03344598412513733,-0.03804241120815277,17001
-0.09585223346948624,0.021389473229646683,0.9946240186691284,0.02502487599849701,-0.004447625018656254,-0.001468682661652565,17012
-0.09579247981309891,0.02080218307673931,0.9944179058074951,-0.04252690076828003,-0.03722646087408066,-0.01487318892031908,17021
-0.09554465860128403,0.020830029621720314,0.9961240291595459,0.08228116482496262,0.05958763509988785,-0.04571215808391571,17032
-0.09544756263494492,0.021092448383569717,0.994223952293396,-0.026875998824834824,0.03263254836201668,-0.09777917712926865,17042
-0.0953051894903183,0.021322177723050117,0.9941765069961548,0.04822186008095741,0.01711953990161419,-0.05512528866529465,17051
-0.09423674643039703,0.021719923242926598,0.9952654242515564,-0.042645711451768875,-0.056526608765125275,0.027156684547662735,17062
-0.09432677924633026,0.02173801138997078,0.9968852996826172,0.12932920455932617,-0.03743726760149002,0.07434588670730591,17072
-0.09516184031963348,0.021831337362527847,0.997008740901947,0.08317458629608154,-0.03349166736006737,0.016880523413419724,17081
-0.09559200704097748,0.022453315556049347,0.9960682988166809,0.08576646447181702,-0.007248428650200367,-0.04736071825027466,17092
-0.09562303125858307,0.021814187988638878,0.995771050453186,0.02620735578238964,0.014823643490672112,-0.01507786475121975,17101
-0.09510931372642517,0.020596206188201904,0.9959076642990112,0.0689939334988594,0.05560282990336418,-0.012772930786013603,17112
-0.09510914236307144,0.02063794434070587,0.9967572093009949,-0.0001617628149688244,0.035200633108615875,0.032469410449266434,17123
-0.09536660462617874,0.02127576619386673,0.9970508813858032,-0.060948293656110764,0.017669957131147385,0.07832232117652893,17131
-0.09574691951274872,0.021300751715898514,0.9961308240890503,-0.03995218127965927,-0.009508865885436535,-0.009975689463317394,17142
-0.09594926238059998,0.02150292694568634,0.995940089225769,0.010226357728242874,-0.046983085572719574,0.04343140125274658,17151
-0.09533533453941345,0.021231703460216522,0.9950133562088013,0.07414384186267853,-0.005584151018410921,-0.06223233789205551,17162
-0.09564312547445297,0.020865578204393387,0.9942762851715088,0.15238390862941742,-0.03917205333709717,-0.04469852149486542,17172
-0.09559480845928192,0.0209299735724926,0.9941238164901733,0.057825177907943726,0.03379291296005249,0.0325140506029129,17181
-0.09495822340250015,0.02072405442595482,0.9947673082351685,-0.012775926850736141,0.019900940358638763,-0.04808216914534569,17192
-0.09541075676679611,0.02073672041296959,0.995241105556488,0.0991314947605133,0.032625891268253326,-0.039145518094301224,17201
-0.0959649384021759,0.020435722544789314,0.9958249926567078,-0.10670086741447449,-0.06518899649381638,-0.05628574639558792,17212
-0.09543830901384354,0.020706430077552795,0.9971520304679871,0.045775774866342545,0.01173221506178379,-0.04345138370990753,17222
-0.0948026105761528,0.021210623905062675,0.9965873956680298,0.04232355207204819,-0.026354670524597168,-0.09737857431173325,17231
-0.09489917755126953,0.021055083721876144,0.9945989847183228,-0.022997118532657623,0.04446106404066086,-0.051097236573696136,17242
-0.09526703506708145,0.020275775343179703,0.9927800893783569,0.08479669690132141,-0.01630360633134842,-0.008673002943396568,17253
-0.09547819197177887,0.020514631643891335,0.9932111501693726,-0.015821952372789383,-0.13794657588005066,-0.10038942098617554,17261
-0.09570658206939697,0.020908024162054062,0.9941582083702087,-0.012855323031544685,-0.020876066759228706,-0.039268609136343,17272
-0.09500165283679962,0.02082456648349762,0.9944565892219543,0.14681437611579895,0.0908018946647644,0.042895618826150894,17281
-0.09411228448152542,0.02149238809943199,0.995608925819397,-0.08414871245622635,0.06521739810705185,-0.06582511216402054,17292
-0.09425432235002518,0.021579621359705925,0.9963235259056091,-0.057479895651340485,0.009942155331373215,-0.00383453955873847,17302
-0.09449233114719391,0.021388212218880653,0.9956316947937012,0.03484091907739639,0.007842103950679302,0.0685441866517067,17311
-0.09477397054433823,0.020875008776783943,0.9949744939804077,0.07048077136278152,0.028359781950712204,-0.024851780384778976,17322
-0.09487178176641464,0.021040843799710274,0.9944917559623718,0.1134987473487854,-0.017746591940522194,-0.024678867310285568,17331
